id,status,type,loan_amount,is_buying_business,who_is_buying_business,first_name,last_name,is_primarily_selling_or_providing_services,is_operating_for_profit,is_primarily_lending_business,is_pyramid_sale_distribution_plan,is_deriving_gambling_revenue,is_engaged_in_illegal_activity,is_private_club_with_limited_membership,is_government_owned_entity,is_loan_packager,is_associate_with_criminal_history,is_equity_owned_by_lender_or_cdc,is_presenting_prurient_performances,is_defaulted_on_federal_loan,is_engaged_in_political_or_lobbying_activities,is_speculative_in_nature,is_primarily_earning_from_rent_interest_or_investments,is_for_profit_subsidiary_of_nonprofit,is_pawn_shop,is_owned_or_controlled_by_native_american_tribe,user_id,organization_id,last_borrower_edit_at,created_at,updated_at,submitted_at,archived_at
"b1255a9a-b3b7-46e3-94dd-97a1da9cbf7b","submitted","{acquisition}","87221375","t","business","Bettie","Krajcik","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","j71cxog5l8w2ty4rlpuwe","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-23 09:05:50.484+00","2025-08-13 09:05:50.484+00",,"2025-08-23 09:05:50.484+00",
"f48d414f-2048-4713-b20f-027bc3a0e9d0","in-progress","{acquisition}","67527513","f",,"Alicia","Wilkinson","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","c1101n8pj06hu6426lef0","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-29 08:22:46.848+00","2025-08-21 08:22:46.848+00",,,
"3bb1bb43-2e5c-4f28-b704-d05d3344835f","in-progress","{acquisition}","68009697","f",,"Ewald","Ortiz","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","6jelwyv3z1a6ujwwns0kg","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-08 13:18:14.878+00","2025-08-29 13:18:14.878+00",,,
"9db9ac13-2075-44b7-b0db-376a3c43a5f2","in-progress","{acquisition}","36284381","t","me","Jeanne","Kautzer","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","2ia6nio2nmkzd6z2ccpzy","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-06 14:45:09.201+00","2025-08-28 14:45:09.201+00",,,
"e9fcdb4d-aff3-4366-aa78-60e0a101cb38","in-progress","{workingCapital,acquisition,commercialRealEstate,equipmentPurchase}","70297082","t","businessNotFormed","Devan","Gutkowski","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","l4dvk4durpywqbftlvit7","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-05 17:10:30.794+00","2025-08-31 17:10:30.794+00",,,
"e1e52e8a-fe3b-4801-9ffe-47f9cab88698","in-progress","{acquisition,CAPLines}","4852895","f",,"Allen","Kub","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","kbfjmh0g7ghzxbgu4zxa2","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-26 22:19:16.997+00","2025-08-25 22:19:16.997+00",,,
"16bc533e-742f-45a2-a316-f9d03c4fc4a5","in-progress","{equipmentPurchase}","96262396","f",,"Gussie","Emmerich","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","7f0s2nqz9xxfm86tf3cur","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-26 01:50:51.788+00","2025-08-20 01:50:51.788+00",,,
"b1e5bf3f-9d2a-481d-a383-4b7dbd00f075","in-progress","{acquisition}","36383302","f",,"Tobin","Turcotte","t","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","f","f","f","tacu069xiykiyyml9w9ys","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-12 22:19:12.473+00","2025-09-05 22:19:12.473+00",,,
"2a6ed090-ded0-4163-999b-704773799254","submitted","{workingCapital}","8759387","f",,"Reyna","Gleichner","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","3e1tkr5g68cwjdf1y8j4f","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-23 01:53:08.203+00","2025-08-19 01:53:08.203+00",,"2025-08-23 01:53:08.203+00",
"738fdc2f-28b4-487b-8ebd-b0ca438476d2","in-progress","{acquisition}","66466819","f",,"Keon","Beer","t","t","f","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","rjy8wzc1fida2ir1uqoo2","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-31 03:34:32.888+00","2025-08-24 03:34:32.888+00",,,
"56de5064-8860-40af-8b23-b8c7cbd1cf65","submitted","{commercialRealEstate,acquisition,workingCapital}","3565409","f",,"Bart","Tromp","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","v09e0cpvu824uvfuy5ak1","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-11 07:03:39.84+00","2025-09-02 07:03:39.84+00",,"2025-09-11 07:03:39.84+00",
"4b310632-e1fa-4f52-add0-5fcc3ed5b011","in-progress","{acquisition}","57972279","t","businessNotFormed","David","Moore","f","f","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","qnr2ufx8hzvavbbg2quon","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-31 06:32:56.972+00","2025-08-30 06:32:56.972+00",,,
"6217bcf1-0cc7-431e-85cb-d779c36c6d08","submitted","{equipmentPurchase}","29953803","f",,"Domenick","Smitham","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","yndc5dx4untuunjk3fbdg","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-30 17:24:17.786+00","2025-08-28 17:24:17.786+00",,"2025-08-30 17:24:17.786+00",
"3466dd4c-3c58-461b-b1df-26cd3b0970ee","in-progress","{commercialRealEstate}","99688206","f",,"Jonathan","Cummerata","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","tqsg008youk12fp10b3xd","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-26 08:27:57.414+00","2025-08-18 08:27:57.414+00",,,
"f7e061c5-b860-45f9-abed-9f033c64b7cd","in-progress","{acquisition}","85042147","t","business","Camryn","Smith","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","eca1vtd2uqxxfolabuhuz","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-25 03:55:29.517+00","2025-08-22 03:55:29.517+00",,,
"5fd58fdb-9696-45bb-ae32-c195f05261f1","in-progress","{supplies}","18713283","f",,"Braulio","Kassulke","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","4eftl12n44zbrjf0nyqrp","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-15 04:19:21.927+00","2025-09-10 04:19:21.927+00",,,
"1d98536e-0167-4605-b27e-cc583c509bb4","in-progress","{CAPLines}","94799162","f",,"Hilbert","O'Hara","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","oi6jnazc6fxo9zjhlvwx9","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-15 15:08:40.414+00","2025-09-07 15:08:40.414+00",,,
"acc30f6b-39a5-4718-9f40-634ba7a0966e","submitted","{acquisition}","8498691","f",,"Gracie","Vandervort","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","a6q1a9xyt4oupzxbia8tv","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-17 12:37:25.407+00","2025-09-14 12:37:25.407+00",,"2025-09-17 12:37:25.407+00",
"303052c3-e176-47ef-b4a1-24f4ce03913a","submitted","{workingCapital}","51585666","f",,"Kailyn","Sporer","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","hsm8cnaubwn5bv6evwqg6","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-03 18:27:02.289+00","2025-09-01 18:27:02.289+00",,"2025-09-03 18:27:02.289+00",
"b4fb84f1-35ea-4344-b256-0c286b96a0de","in-progress","{acquisition}","74400547","t","me","Taryn","Torphy","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","rewewrh940s65medhm08y","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-14 07:48:16.066+00","2025-09-06 07:48:16.066+00",,,
"b2792db8-e6d2-4829-94a5-24d2602987f6","submitted","{equipmentPurchase}","95651043","f",,"Myrl","Shanahan","f","t","f","f","f","f","f","f","f","f","t","f","f","f","f","f","f","f","f","xb469aqq0ozgit8j2bvyj","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-18 11:27:58.994+00","2025-09-04 11:27:58.994+00",,"2025-09-18 11:27:58.994+00",
"9d5a3620-c537-407c-ba7a-4ba293b5da87","submitted","{acquisition,commercialRealEstate,equipmentPurchase}","97323343","t","businessNotFormed","Gayle","Hodkiewicz","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","t","f","f","s7iewcqqf3bxf9ue7rehi","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-05 09:42:58.007+00","2025-08-26 09:42:58.007+00",,"2025-09-05 09:42:58.007+00",
"03ca4a21-eb4f-482f-89d8-4c7e962574eb","submitted","{workingCapital}","62347774","f",,"King","Schroeder","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","h18amkikzu2lwcsp32y8m","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-01 23:20:25.047+00","2025-08-30 23:20:25.047+00",,"2025-09-01 23:20:25.047+00",
"4e34610f-aba1-419f-9627-58d12b00ce3a","submitted","{acquisition}","82749938","t","business","Cathryn","McKenzie","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","yxgkkja9hu2hs8mmjg0b5","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-08 01:31:33.638+00","2025-08-25 01:31:33.638+00",,"2025-09-08 01:31:33.638+00",
"ba2a8fd8-8999-4468-8883-d83e78d3fe1c","in-progress","{acquisition}","89772933","f",,"Archibald","Roob","f","t","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","f","nrngzlnl6a9oxm3wb5qst","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-14 15:12:47.853+00","2025-09-11 15:12:47.853+00",,,
"4f174b08-023d-472e-a2b2-f3642ed42c40","in-progress","{equipmentPurchase}","55654185","f",,"Lisandro","Pfeffer","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","r8csiurqjnxbvb0su0s5q","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-17 07:11:48.929+00","2025-09-09 07:11:48.929+00",,,
"63400b41-7bf9-447e-ac48-a0b3bd5e659a","submitted","{acquisition}","80809257","t","business","Carissa","Herzog","t","f","f","f","f","f","f","t","f","f","f","f","t","f","t","f","f","f","f","87qox8pikzkba9s2y56f5","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-31 16:10:02.926+00","2025-08-20 16:10:02.926+00",,"2025-08-31 16:10:02.926+00",
"dc90b6ad-7e47-4713-8725-13be0cbc61e9","submitted","{acquisition,commercialRealEstate}","14295132","f",,"Joey","Wunsch","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","0evkp9r8b49c1ezhlgpja","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-01 12:19:56.52+00","2025-08-29 12:19:56.52+00",,"2025-09-01 12:19:56.52+00",
"1b851d5d-06e6-4f7a-b822-a35c307ef3c9","in-progress","{acquisition}","55094000","t","businessNotFormed","Terrence","Boehm","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","zzz7zu88c1jpzqt036k2x","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-09 16:21:07.523+00","2025-09-01 16:21:07.523+00",,,
"3d87b6fc-d34e-428a-bae8-f28f3857fc7e","in-progress","{acquisition,equipmentPurchase}","55738424","t","business","Ashly","Von","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","zc2lwp00cnli8l6k9fa9n","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-29 11:36:01.399+00","2025-08-22 11:36:01.399+00",,,
